archivo,funcion,tipo_cambio,linea_inicio,descripcion_corta,viabilidad,razon
include/rtw_io.h,unknown,LOGICA,490,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,502,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,512,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,532,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,540,rtl (1 líneas),VIABLE,Archivo include - header portable
include/rtw_io.h,unknown,LOGICA,560,rtl (29 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl.h,unknown,LOGICA,11,rtl (131 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl.h,unknown,LOGICA,156,"hw:ps_,compat:WIRELESS_EXT (171 líneas)",VIABLE,Archivo include - header portable
include/rtw_ioctl_query.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl_query.h,unknown,LOGICA,11,generic (16 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl_set.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl_set.h,unknown,LOGICA,11,resume (59 líneas),VIABLE,Archivo include - header portable
include/rtw_ioctl_set.h,unknown,LOGICA,73,generic (1 líneas),VIABLE,Archivo include - header portable
include/rtw_iol.h,unknown,LOGICA,1,xmit (268 líneas),VIABLE,Archivo include - header portable
include/rtw_mem.h,unknown,LOGICA,1,recv (83 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,11,generic (87 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,182,"hw:ps_,compat:cfg80211 (286 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,452,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,470,generic (5 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,495,generic (46 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,536,generic (18 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,561,generic (11 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,577,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,588,ps_ (42 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,628,"hw:ps_,compat:cfg80211 (162 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,838,generic (23 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,869,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,877,generic (7 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,903,ps_ (27 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,930,generic (35 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,959,generic (13 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,993,xmit (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,1030,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,1045,"hw:recv,compat:NDO_ (51 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,1064,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme.h,unknown,LOGICA,1081,rtl (3 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,11,generic (27 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,44,bb_ (37 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,89,ps_ (239 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,321,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,343,generic (11 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,398,generic (44 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,453,ps_ (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,463,"hw:ps_,compat:ieee80211 (67 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,523,"hw:rf_,compat:ieee80211 (51 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,568,"hw:ps_,compat:ieee80211 (120 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,647,generic (14 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,672,generic (7 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,687,xmit (60 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,748,generic (1 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,756,recv (5 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,767,generic (7 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,774,ps_ (48 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,823,recv (51 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,868,xmit (20 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,MIXTO,894,"compat:ieee80211,hw:ps_ (4 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,907,recv (9 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,930,recv (3 líneas),VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,944,"hw:xmit,compat:ieee80211 (55 líneas)",VIABLE,Archivo include - header portable
include/rtw_mlme_ext.h,unknown,LOGICA,993,xmit (55 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,11,xmit (13 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,39,xmit (14 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,63,xmit (28 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,106,generic (44 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,162,generic (10 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,181,rtl (194 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,334,generic (1 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,352,generic (18 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,374,generic (18 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,409,xmit (43 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,469,rf_ (15 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,494,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,577,generic (3 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,613,generic (24 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,648,dm_ (14 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,688,dm_ (20 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,713,_PHY_ (59 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,778,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,786,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,801,HAL_ (7 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,815,_PHY_ (31 líneas),VIABLE,Archivo include - header portable
include/rtw_mp.h,unknown,LOGICA,872,rf_ (186 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,11,_PHY_ (7 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,27,_PHY_ (8 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,46,rf_ (36 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,92,rf_ (34 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,127,generic (122 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,236,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,258,generic (8 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,275,dm_ (12 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,294,dm_ (6 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,305,rtl (166 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,450,rtl (606 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,796,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,831,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,841,generic (16 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,862,generic (12 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,880,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,895,generic (14 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,926,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,935,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,952,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,961,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,972,generic (6 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,984,rtl (18 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,1009,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_mp_phy_regdef.h,unknown,LOGICA,1019,_PHY_ (91 líneas),VIABLE,Archivo include - header portable
include/rtw_odm.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_odm.h,unknown,LOGICA,11,odm_ (7 líneas),VIABLE,Archivo include - header portable
include/rtw_odm.h,unknown,LOGICA,25,_PHY_ (86 líneas),VIABLE,Archivo include - header portable
include/rtw_p2p.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_p2p.h,unknown,LOGICA,11,generic (9 líneas),VIABLE,Archivo include - header portable
include/rtw_p2p.h,unknown,LOGICA,60,"hw:ps_,compat:cfg80211 (38 líneas)",VIABLE,Archivo include - header portable
include/rtw_p2p.h,unknown,LOGICA,137,generic (10 líneas),VIABLE,Archivo include - header portable
include/rtw_p2p.h,unknown,LOGICA,160,generic (11 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,11,generic (21 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,42,ps_ (29 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,64,ps_ (10 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,87,ps_ (11 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,132,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,162,ps_ (40 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,207,ps_ (11 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,224,suspend (23 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,249,ps_ (136 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,332,suspend (42 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,382,suspend (49 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,412,ps_ (8 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,440,suspend (37 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,486,suspend (14 líneas),VIABLE,Archivo include - header portable
include/rtw_pwrctrl.h,unknown,LOGICA,501,ps_ (18 líneas),VIABLE,Archivo include - header portable
include/rtw_qos.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_qos.h,unknown,LOGICA,11,ps_ (53 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,1,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,11,recv (61 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,58,generic (2 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,75,_PHY_ (165 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,238,recv (119 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,326,recv (12 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,351,recv (12 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,371,recv (33 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,406,recv (102 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,513,generic (21 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,557,recv (13 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,585,recv (4 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,602,recv (34 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,638,_PHY_ (15 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,665,recv (4 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,675,recv (17 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,703,recv (11 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,728,recv (17 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,759,recv (64 líneas),VIABLE,Archivo include - header portable
include/rtw_recv.h,unknown,LOGICA,853,recv (15 líneas),VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,LOGICA,11,rtl (72 líneas),VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,LOGICA,86,HAL_ (29 líneas),VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,LOGICA,130,rf_ (79 líneas),VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,LOGICA,180,"hw:recv,compat:ieee80211 (123 líneas)",VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,MIXTO,252,"compat:ieee80211,hw:bb_ (2 líneas)",VIABLE,Archivo include - header portable
include/rtw_rf.h,unknown,LOGICA,262,rtl (22 líneas),VIABLE,Archivo include - header portable
include/rtw_security.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
include/rtw_security.h,unknown,LOGICA,71,"hw:hal_init,compat:ieee80211 (175 líneas)",VIABLE,Archivo include - header portable
include/rtw_security.h,unknown,LOGICA,284,generic (9 líneas),VIABLE,Archivo include - header portable
include/rtw_security.h,unknown,LOGICA,463,"hw:xmit,compat:ieee80211 (51 líneas)",VIABLE,Archivo include - header portable
include/rtw_sreset.h,unknown,LOGICA,1,generic (4 líneas),VIABLE,Archivo include - header portable
